id,num_sold
230334,599.3068516852976
230335,228.20207615025595
230336,1300.6965112858554
230337,968.7339906072608
230338,629.6959319463208
230339,664.2414929559848
230340,72.02782901122454
230341,413.4542790141878
230342,313.4566816331922
230343,190.89775238691567
230344,224.4331650503069
230345,144.72357029766326
230346,734.1676305319564
230347,595.6102594792013
230348,373.5132732539337
230349,408.9132994055971
230350,158.0156259609587
230351,914.7776101173492
230352,668.8732265410517
230353,445.8187527645532
230354,464.7623917024665
230355,17.558760848837302
230356,23.691157651015512
230357,19.824136563208224
230358,17.558760848837302
230359,17.95718337264807
230360,17.558760848837302
230361,45.99151388425767
230362,33.29524511888475
230363,22.523365547725987
230364,25.209976308084354
230365,17.558760848837302
230366,50.174617883536285
230367,37.094564756681365
230368,26.550850940332055
230369,30.929035064674565
230370,149.38087881118733
230371,812.6981727637815
230372,659.4270686258347
230373,411.5484568226275
230374,484.52997816831004
230375,302.39830220448073
230376,1600.809833980357
230377,1284.8317674582672
230378,766.459161933566
230379,922.5610934646746
230380,350.723667447108
230381,1827.0223756848677
230382,1422.482828263407
230383,901.3742238899598
230384,993.2491225244257
230385,130.6693819678948
230386,678.170636345448
230387,551.7525776362108
230388,338.93810769708296
230389,393.9055301809549
230390,237.9092010458685
230391,1332.108142903904
230392,1032.7009415545137
230393,627.5924565035141
230394,692.7253102172043
230395,280.02174085124267
230396,1570.796465462388
230397,1299.0729687441374
230398,738.6186548943878
230399,851.0459083306038
230400,17.558760848837302
230401,500.4288184596159
230402,433.29242991282615
230403,257.99456927542036
230404,293.1114701047908
230405,197.31262361989084
230406,914.7791866634584
230407,748.0408018484529
230408,473.240100286412
230409,507.7328951334845
230410,204.18817460585376
230411,1052.4167515858808
230412,842.614368619674
230413,514.4945136098411
230414,619.9114947401691
230415,101.4033292748797
230416,516.1143154828916
230417,441.70362153847725
230418,261.6385907998409
230419,296.3613368063543
230420,210.89920932608237
230421,960.8667269839623
230422,778.3644368152928
230423,489.24960836309674
230424,536.8280530460063
230425,239.85521234834027
230426,1066.1010462812912
230427,877.5054826480929
230428,536.8280530460063
230429,667.8278375678029
230430,74.32145056042795
230431,402.5734509177936
230432,298.52039442296496
230433,194.19006749492738
230434,232.51669573590328
230435,131.43971095520183
230436,700.0297002572285
230437,536.8860791882397
230438,364.258623310491
230439,388.11657672928754
230440,150.18305416906654
230441,827.0752066099145
230442,662.0836311026251
230443,439.5460214979206
230444,479.43897700629236
230445,17.558760848837302
230446,24.020394933360297
230447,21.016312699817043
230448,17.558760848837302
230449,17.95718337264807
230450,17.558760848837302
230451,41.6024742069623
230452,31.79413456125129
230453,22.962887907553792
230454,24.32209036004257
230455,17.558760848837302
230456,47.827395979606436
230457,39.64236314783018
230458,25.35048165502374
230459,28.775519165353227
230460,146.2972951592856
230461,750.5568446588218
230462,634.5855504876042
230463,420.841058419603
230464,447.4899931100349
230465,282.8294200224756
230466,1445.752176760134
230467,1034.4956744417143
230468,727.5248837935637
230469,809.5664378974608
230470,352.909119707377
230471,1548.3609435525786
230472,1408.0133947405363
230473,837.1219515128441
230474,935.762099726098
230475,117.8226651575773
230476,643.3735180334766
230477,500.4288184596159
230478,335.6765071134483
230479,379.4466899012434
230480,230.08835358384206
230481,1115.5866678144523
230482,968.1226058728836
230483,598.7804610026727
230484,692.1611650456808
230485,264.4698977614512
230486,1444.9981728817363
230487,1040.7014141506108
230488,683.5128208002324
230489,761.9401274230707
230490,17.558760848837302
230491,467.4135996104735
230492,401.35650184706157
230493,249.023704615553
230494,284.0558428148009
230495,187.37828716320178
230496,861.5173623475341
230497,667.1880780783766
230498,446.4753690136786
230499,481.3252551304107
230500,211.26591982231457
230501,954.1183280722757
230502,834.6726110932782
230503,481.40572051044376
230504,592.6062107126866
230505,105.29818336535345
230506,478.9062682125664
230507,428.1805503430437
230508,246.81872722839168
230509,306.68645777588785
230510,182.9825764811955
230511,892.9949288092873
230512,733.5842384744959
230513,456.26910290301095
230514,484.7831632914655
230515,214.617781245439
230516,993.8070354255206
230517,853.4220781810409
230518,501.93945434706933
230519,588.2897055497187
230520,75.34900828260453
230521,391.96731569880825
230522,309.896607335008
230523,192.5641575568314
230524,208.83757767025332
230525,131.63819771114592
230526,632.0079000398734
230527,489.80031425569905
230528,333.5411583375877
230529,380.8966813278104
230530,149.83484515438667
230531,713.6090686870849
230532,599.8946609045942
230533,433.59334191094695
230534,448.1319554986702
230535,17.558760848837302
230536,24.020394933360297
230537,20.04128485798198
230538,17.558760848837302
230539,17.95718337264807
230540,17.558760848837302
230541,40.64200659149113
230542,30.66560786036942
230543,23.367622417065395
230544,24.754243612228052
230545,17.558760848837302
230546,50.50178803186731
230547,32.68251805378548
230548,24.754243612228052
230549,26.93316527433427
230550,155.99074901789388
230551,690.8543447828766
230552,592.9831119072203
230553,400.1139300945186
230554,420.3564254805272
230555,251.3832886981974
230556,1127.34106854171
230557,928.2306573906197
230558,651.0433127608876
230559,784.6625209492349
230560,320.4674916431628
230561,1213.5830851907601
230562,1053.698139266938
230563,827.6993600147226
230564,868.6644865832753
230565,131.63819771114592
230566,608.2864269247912
230567,471.1466583885898
230568,319.85244081925356
230569,349.86622981782415
230570,232.62372433675512
230571,1002.4490826157614
230572,876.3669627786071
230573,510.93196297774324
230574,616.2212495960058
230575,254.0866418175746
230576,1176.5706398062916
230577,984.3360924801597
230578,631.7938305929599
230579,723.5525589480859
230580,17.558760848837302
230581,439.7168883218544
230582,393.9960858185721
230583,238.26092471142098
230584,287.7852587179694
230585,128.48963630008691
230586,758.0958996233908
230587,623.8759381614325
230588,421.66766936555325
230589,442.90820585500046
230590,192.9310427075274
230591,827.4004541882499
230592,733.8665612499424
230593,457.42868531327724
230594,561.4907733320747
230595,99.49838746101413
230596,442.90820585500046
230597,399.893688583209
230598,274.9746547977822
230599,301.52856076855664
230600,193.46440526226638
230601,783.4633245700168
230602,684.4375251495757
230603,425.5544578176207
230604,463.7482077962077
230605,227.2693882981638
230606,867.6659590461579
230607,750.5025142541762
230608,551.2293062731146
230609,581.8284675596127
230610,72.48714599696723
230611,383.0903267773936
230612,291.3538615219606
230613,186.733789455517
230614,226.1983111393739
230615,139.97599024460416
230616,664.7981542060935
230617,452.3929242213907
230618,328.8765703050595
230619,383.0903267773936
230620,160.7480026926888
230621,721.2038246497913
230622,569.618583923138
230623,393.9960858185721
230624,425.5544578176207
230625,17.558760848837302
230626,25.442345728180854
230627,21.016312699817043
230628,17.95718337264807
230629,18.320663214702655
230630,17.558760848837302
230631,38.222646138749056
230632,30.363912433687148
230633,23.367622417065395
230634,25.773951019173055
230635,17.558760848837302
230636,42.92612409018183
230637,36.17465756164117
230638,25.773951019173055
230639,29.374774108509197
230640,149.26187364753994
230641,707.0351047676205
230642,558.9321882936885
230643,371.67146229889994
230644,423.5387557729713
230645,281.6280351469223
230646,1025.9052614059897
230647,852.3916010062361
230648,608.235498963746
230649,731.7182148445472
230650,302.8560283689944
230651,1104.0709878300343
230652,930.5038958836259
230653,728.7927533374932
230654,771.315954429409
230655,133.5429385185998
230656,601.9577507447459
230657,442.90820585500046
230658,296.37668889900374
230659,334.78103494435373
230660,230.43730859383913
230661,864.6317408566011
230662,796.509331801573
230663,561.4907733320747
230664,590.9105263475694
230665,248.17325582275612
230666,1021.6821757474474
230667,818.2820643091014
230668,601.9577507447459
230669,663.1620947315823
230670,17.758734205005215
230671,437.38679372211055
230672,383.5752307573636
230673,239.3747714883411
230674,282.74188192384224
230675,113.50047541006366
230676,706.4083712997633
230677,592.9142380723763
230678,424.0203285823015
230679,437.38679372211055
230680,197.2306164782528
230681,781.6394784687045
230682,711.743660770537
230683,451.90727318038716
230684,546.9408024695622
230685,99.62672583691723
230686,440.38994361444776
230687,424.3880852020438
230688,239.3747714883411
230689,283.387966967924
230690,185.32992854206688
230691,730.6377096732116
230692,630.4352303615551
230693,429.62718389813386
230694,437.38679372211055
230695,216.5743897759332
230696,805.3764882763767
230697,696.168405681695
230698,476.7593614773941
230699,546.9408024695622
230700,64.6292426344311
230701,399.378780466445
230702,305.80699814445717
230703,188.18846991459466
230704,213.61087619131567
230705,139.7680053000948
230706,581.1443515691437
230707,536.5555884688691
230708,349.59226279042974
230709,383.5752307573636
230710,154.1232520132502
230711,653.9089249512892
230712,568.2327448939936
230713,399.378780466445
230714,424.3880852020438
230715,17.758734205005215
230716,24.908470405481008
230717,22.054285087010662
230718,18.52063657087057
230719,19.015198233810548
230720,17.758734205005215
230721,41.14535674099438
230722,34.161018737781355
230723,24.22036828952821
230724,25.642319084348767
230725,17.758734205005215
230726,48.03187618139305
230727,38.422619494916965
230728,28.132414973861906
230729,29.57474746467711
230730,145.2268030780829
230731,615.1949359827186
230732,546.9408024695622
230733,383.5752307573636
230734,424.3880852020438
230735,282.74188192384224
230736,870.4872219077049
230737,805.0740306151163
230738,611.0142779727075
230739,701.3286298260775
230740,319.60873674353303
230741,938.446414504895
230742,857.7627479855877
230743,700.8916138217253
230744,737.2456141327393
230745,134.3797879023705
230746,580.5225410437133
230747,440.38994361444776
230748,319.1089554534272
230749,354.16876717629435
230750,220.24959430378888
230751,808.5468941897502
230752,742.2533498700931
230753,519.7695995324688
230754,592.2924275469459
230755,289.42629649315484
230756,915.6392841888285
230757,808.5468941897502
230758,559.0472468307889
230759,698.4031683190235
230760,17.758734205005215
230761,229.9127648937899
230762,214.09218805937508
230763,114.63962547276938
230764,133.73382545665947
230765,108.57909368638273
230766,304.4350950906159
230767,298.20738639000297
230768,219.33128675546524
230769,229.9127648937899
230770,112.10319327404432
230771,304.2437089941387
230772,304.4350950906159
230773,229.9127648937899
230774,229.9127648937899
230775,62.58306434488176
230776,229.9127648937899
230777,219.33128675546524
230778,123.47389207048329
230779,150.44110312647507
230780,108.57909368638273
230781,307.36147288201744
230782,304.4350950906159
230783,230.07481088491235
230784,229.9127648937899
230785,113.04446861560288
230786,304.2437089941387
230787,304.4350950906159
230788,229.9127648937899
230789,229.9127648937899
230790,35.93361984106278
230791,219.33128675546524
230792,201.80212499907367
230793,113.97828023123635
230794,111.01476664661875
230795,80.34484711689863
230796,298.20738639000297
230797,229.9127648937899
230798,214.09218805937508
230799,214.09218805937508
230800,93.4157643053202
230801,298.20738639000297
230802,284.2591956032375
230803,214.09218805937508
230804,219.33128675546524
230805,17.758734205005215
230806,20.951442100814443
230807,18.61129112520707
230808,17.758734205005215
230809,17.758734205005215
230810,17.758734205005215
230811,27.185596990156572
230812,23.156867707693422
230813,19.264063641501973
230814,19.952165757454775
230815,17.758734205005215
230816,27.185596990156572
230817,27.185596990156572
230818,20.951442100814443
230819,21.94058042599239
230820,90.74484613703952
230821,298.20738639000297
230822,229.9127648937899
230823,214.09218805937508
230824,219.33128675546524
230825,170.3471654397403
230826,314.4076892940363
230827,304.2437089941387
230828,298.20738639000297
230829,298.20738639000297
230830,214.09218805937508
230831,317.9818944233036
230832,312.68774812023656
230833,304.4350950906159
230834,303.9980790862636
230835,74.88604933891075
230836,298.20738639000297
230837,229.9127648937899
230838,201.80212499907367
230839,214.09218805937508
230840,113.04446861560288
230841,310.14645759679456
230842,305.52414305803734
230843,229.9127648937899
230844,229.9127648937899
230845,122.35883410869283
230846,315.85815403361016
230847,307.41411490751227
230848,298.20738639000297
230849,298.20738639000297
230850,17.558760848837302
230851,207.7076719277681
230852,207.7076719277681
230853,110.21176409499283
230854,115.04596310240073
230855,98.30831486106786
230856,287.1452449957483
230857,220.98125850661384
230858,207.7076719277681
230859,210.39978036828927
230860,103.37246720454132
230861,290.06836886795173
230862,286.5234344703179
230863,221.1433044977363
230864,220.98125850661384
230865,47.37511768671508
230866,210.39978036828927
230867,207.7076719277681
230868,111.1530394365514
230869,128.89930429189747
230870,106.68766450733122
230871,291.52671967544615
230872,261.79655418015767
230873,210.39978036828927
230874,210.39978036828927
230875,110.6721279056407
230876,290.3294148337839
230877,287.1452449957483
230878,221.1433044977363
230879,220.98125850661384
230880,31.62961917394866
230881,196.9676038343116
230882,116.16102106419119
230883,105.29232221331088
230884,109.12333746756727
230885,69.17240162736618
230886,220.98125850661384
230887,210.39978036828927
230888,128.89930429189747
230889,196.9676038343116
230890,79.3921043016054
230891,286.5234344703179
230892,220.98125850661384
230893,207.7076719277681
230894,207.7076719277681
230895,17.558760848837302
230896,19.06409028533406
230897,18.006583259527563
230898,17.558760848837302
230899,17.558760848837302
230900,17.558760848837302
230901,25.00488292863335
230902,21.740607069824478
230903,19.06409028533406
230904,19.752192401286862
230905,17.558760848837302
230906,26.98562363398866
230907,25.00488292863335
230908,19.752192401286862
230909,20.75146874464653
230910,79.3921043016054
230911,286.5234344703179
230912,220.98125850661384
230913,207.7076719277681
230914,210.39978036828927
230915,111.24735318920229
230916,294.5360860468256
230917,290.06836886795173
230918,220.98125850661384
230919,286.5234344703179
230920,131.66472648064735
230921,298.38222940403847
230922,290.3294148337839
230923,286.5234344703179
230924,287.1452449957483
230925,61.630321529588535
230926,220.98125850661384
230927,210.39978036828927
230928,121.34689145782097
230929,196.9676038343116
230930,109.12333746756727
230931,290.3294148337839
230932,287.1452449957483
230933,220.98125850661384
230934,220.98125850661384
230935,111.1530394365514
230936,294.5360860468256
230937,290.06836886795173
230938,220.98125850661384
230939,286.5234344703179
230940,17.558760848837302
230941,210.39978036828927
230942,207.7076719277681
230943,111.1530394365514
230944,116.0667073115403
230945,105.29232221331088
230946,290.9049091500157
230947,286.5234344703179
230948,207.7076719277681
230949,210.39978036828927
230950,106.68766450733122
230951,292.11082912445556
230952,286.5234344703179
230953,220.98125850661384
230954,220.98125850661384
230955,50.025691870227696
230956,220.98125850661384
230957,207.7076719277681
230958,111.1530394365514
230959,140.32639781543233
230960,105.29232221331088
230961,286.5234344703179
230962,286.5234344703179
230963,210.39978036828927
230964,220.98125850661384
230965,112.0868510521849
230966,292.11082912445556
230967,290.9049091500157
230968,220.98125850661384
230969,220.98125850661384
230970,31.62961917394866
230971,207.7076719277681
230972,112.41831110745609
230973,98.30831486106786
230974,112.0868510521849
230975,77.17383008669742
230976,220.98125850661384
230977,220.98125850661384
230978,173.17570109745355
230979,207.7076719277681
230980,77.17383008669742
230981,286.5234344703179
230982,220.98125850661384
230983,207.7076719277681
230984,207.7076719277681
230985,17.558760848837302
230986,19.06409028533406
230987,18.411317769039158
230988,17.558760848837302
230989,17.558760848837302
230990,17.558760848837302
230991,26.98562363398866
230992,21.740607069824478
230993,19.06409028533406
230994,19.752192401286862
230995,17.558760848837302
230996,26.98562363398866
230997,22.95689435152551
230998,19.752192401286862
230999,21.740607069824478
231000,77.17383008669742
231001,275.3276892160615
231002,220.98125850661384
231003,207.7076719277681
231004,207.7076719277681
231005,126.3845423343667
231006,291.2925531955676
231007,292.11082912445556
231008,286.5234344703179
231009,286.5234344703179
231010,140.42071156808322
231011,294.5360860468256
231012,290.06836886795173
231013,286.5234344703179
231014,290.9049091500157
231015,71.71503230870951
231016,220.98125850661384
231017,210.39978036828927
231018,140.32639781543233
231019,207.7076719277681
231020,109.12333746756727
231021,292.11082912445556
231022,290.9049091500157
231023,220.98125850661384
231024,220.98125850661384
231025,111.1530394365514
231026,290.3294148337839
231027,292.11082912445556
231028,286.5234344703179
231029,286.5234344703179
231030,17.558760848837302
231031,220.98125850661384
231032,202.4274877814877
231033,112.41831110745609
231034,140.32639781543233
231035,106.90506325265929
231036,290.9049091500157
231037,286.5234344703179
231038,210.39978036828927
231039,220.98125850661384
231040,109.12333746756727
231041,290.9049091500157
231042,290.9049091500157
231043,220.98125850661384
231044,220.98125850661384
231045,54.467985037628544
231046,220.98125850661384
231047,205.2139099746597
231048,116.0667073115403
231049,140.32639781543233
231050,108.93476522164339
231051,290.9049091500157
231052,286.5234344703179
231053,220.98125850661384
231054,220.98125850661384
231055,111.1530394365514
231056,291.48901859902514
231057,290.9049091500157
231058,220.98125850661384
231059,261.79655418015767
231060,31.62961917394866
231061,202.4274877814877
231062,140.32639781543233
231063,106.90506325265929
231064,111.1530394365514
231065,74.77722170187769
231066,286.5234344703179
231067,221.1433044977363
231068,202.4274877814877
231069,202.4274877814877
231070,90.24474727511895
231071,286.5234344703179
231072,261.79655418015767
231073,202.5218015341386
231074,221.1433044977363
231075,17.558760848837302
231076,20.75146874464653
231077,19.06409028533406
231078,17.558760848837302
231079,17.558760848837302
231080,17.558760848837302
231081,26.98562363398866
231082,22.95689435152551
231083,19.752192401286862
231084,19.752192401286862
231085,17.558760848837302
231086,26.98562363398866
231087,26.98562363398866
231088,20.75146874464653
231089,21.740607069824478
231090,83.49888576685714
231091,286.5234344703179
231092,220.98125850661384
231093,202.4274877814877
231094,202.5218015341386
231095,126.3845423343667
231096,292.11082912445556
231097,291.48901859902514
231098,286.5234344703179
231099,286.5234344703179
231100,202.4274877814877
231101,291.03150722973544
231102,292.11082912445556
231103,286.5234344703179
231104,290.9049091500157
231105,69.31842392388978
231106,220.98125850661384
231107,220.98125850661384
231108,173.08138734480266
231109,202.4274877814877
231110,111.1530394365514
231111,291.48901859902514
231112,290.9049091500157
231113,220.98125850661384
231114,261.79655418015767
231115,116.0667073115403
231116,292.11082912445556
231117,291.48901859902514
231118,261.79655418015767
231119,286.5234344703179
231120,17.558760848837302
231121,215.70107436033334
231122,205.11959622200882
231123,124.16626811945872
231124,160.23246012869785
231125,106.90506325265929
231126,290.9049091500157
231127,286.5234344703179
231128,215.8631203514558
231129,215.70107436033334
231130,108.93476522164339
231131,290.9049091500157
231132,290.9049091500157
231133,215.70107436033334
231134,286.5234344703179
231135,59.233713144768686
231136,215.70107436033334
231137,205.11959622200882
231138,124.16626811945872
231139,202.4274877814877
231140,107.99348988008485
231141,290.9049091500157
231142,290.9049091500157
231143,215.8631203514558
231144,215.70107436033334
231145,108.93476522164339
231146,291.48901859902514
231147,290.9049091500157
231148,215.79538811298423
231149,286.5234344703179
231150,39.72235656852671
231151,205.11959622200882
231152,191.68741968803116
231153,107.99348988008485
231154,108.93476522164339
231155,83.49888576685714
231156,286.5234344703179
231157,215.79538811298423
231158,202.4274877814877
231159,202.4274877814877
231160,96.09004064615988
231161,290.9049091500157
231162,286.5234344703179
231163,205.11959622200882
231164,215.8631203514558
231165,17.558760848837302
231166,20.75146874464653
231167,18.411317769039158
231168,17.558760848837302
231169,17.558760848837302
231170,17.558760848837302
231171,26.98562363398866
231172,25.00488292863335
231173,19.752192401286862
231174,20.75146874464653
231175,17.558760848837302
231176,31.62961917394866
231177,25.00488292863335
231178,20.75146874464653
231179,22.95689435152551
231180,103.0740479984029
231181,286.5234344703179
231182,286.5234344703179
231183,205.11959622200882
231184,205.11959622200882
231185,116.6758739514758
231186,291.48901859902514
231187,291.48901859902514
231188,286.5234344703179
231189,286.5234344703179
231190,202.4274877814877
231191,292.45215696080885
231192,291.48901859902514
231193,290.9049091500157
231194,290.9049091500157
231195,83.49888576685714
231196,286.5234344703179
231197,215.70107436033334
231198,202.4274877814877
231199,202.4274877814877
231200,110.20003689254811
231201,291.48901859902514
231202,290.9049091500157
231203,215.79538811298423
231204,286.5234344703179
231205,124.16626811945872
231206,291.48901859902514
231207,290.9049091500157
231208,286.5234344703179
231209,290.9049091500157
231210,17.558760848837302
231211,213.4828001454254
231212,202.90132200710084
231213,121.40084593070883
231214,200.20921356657973
231215,108.93476522164339
231216,285.624725003735
231217,285.624725003735
231218,213.4828001454254
231219,215.70107436033334
231220,108.93476522164339
231221,285.9546101899968
231222,285.624725003735
231223,215.70107436033334
231224,283.9956958565463
231225,59.233713144768686
231226,215.70107436033334
231227,202.90132200710084
231228,170.86311312989474
231229,200.20921356657973
231230,108.93476522164339
231231,285.624725003735
231232,285.624725003735
231233,213.4828001454254
231234,215.70107436033334
231235,108.93476522164339
231236,291.1404805836266
231237,285.624725003735
231238,256.5163700338772
231239,283.9956958565463
231240,39.72235656852671
231241,202.90132200710084
231242,200.20921356657973
231243,109.86857683727692
231244,108.93476522164339
231245,85.1772207220186
231246,283.9956958565463
231247,215.70107436033334
231248,202.90132200710084
231249,202.90132200710084
231250,104.46939029242324
231251,285.624725003735
231252,283.9956958565463
231253,202.90132200710084
231254,213.64484613654784
231255,17.558760848837302
231256,20.75146874464653
231257,19.06409028533406
231258,17.558760848837302
231259,18.006583259527563
231260,17.558760848837302
231261,26.98562363398866
231262,25.00488292863335
231263,19.752192401286862
231264,21.740607069824478
231265,17.558760848837302
231266,26.98562363398866
231267,26.98562363398866
231268,21.740607069824478
231269,25.00488292863335
231270,96.09004064615988
231271,285.624725003735
231272,283.9956958565463
231273,202.90132200710084
231274,213.4828001454254
231275,189.46914547312318
231276,292.9778104076067
231277,285.9546101899968
231278,283.9956958565463
231279,285.624725003735
231280,200.20921356657973
231281,292.6877283944197
231282,292.9778104076067
231283,285.624725003735
231284,285.624725003735
231285,74.77722170187769
231286,283.9956958565463
231287,215.70107436033334
231288,200.20921356657973
231289,202.90132200710084
231290,110.20003689254811
231291,292.9778104076067
231292,285.9546101899968
231293,283.9956958565463
231294,283.9956958565463
231295,138.10812360052435
231296,292.9778104076067
231297,291.1404805836266
231298,283.9956958565463
231299,285.624725003735
231300,17.758734205005215
231301,219.43812376220822
231302,208.8566456238837
231303,124.8091792919226
231304,192.877478834337
231305,109.88491905913631
231306,293.96045395903417
231307,293.96045395903417
231308,219.60016975333068
231309,219.43812376220822
231310,110.82619440069493
231311,293.96045395903417
231312,293.96045395903417
231313,219.43812376220822
231314,287.73274525842123
231315,52.53369484187357
231316,219.43812376220822
231317,219.43812376220822
231318,127.57460148067248
231319,174.27144649110852
231320,109.88491905913631
231321,293.96045395903417
231322,293.96045395903417
231323,219.43812376220822
231324,219.43812376220822
231325,110.82619440069493
231326,293.96045395903417
231327,293.96045395903417
231328,260.2534194357521
231329,287.73274525842123
231330,39.92232992469462
231331,208.8566456238837
231332,203.6175469277935
231333,109.88491905913631
231334,110.82619440069493
231335,97.04278346145311
231336,287.73274525842123
231337,287.73274525842123
231338,203.6175469277935
231339,208.8566456238837
231340,102.10693580492658
231341,293.96045395903417
231342,287.73274525842123
231343,208.8566456238837
231344,219.43812376220822
231345,17.758734205005215
231346,20.951442100814443
231347,19.952165757454775
231348,18.206556615695476
231349,18.206556615695476
231350,17.758734205005215
231351,27.185596990156572
231352,25.204856284801263
231353,20.951442100814443
231354,20.951442100814443
231355,17.758734205005215
231356,31.829592530116575
231357,27.185596990156572
231358,21.94058042599239
231359,25.204856284801263
231360,97.04278346145311
231361,287.73274525842123
231362,287.73274525842123
231363,208.8566456238837
231364,219.43812376220822
231365,192.877478834337
231366,295.79778378301427
231367,293.96045395903417
231368,287.73274525842123
231369,293.96045395903417
231370,203.6175469277935
231371,295.79778378301427
231372,295.79778378301427
231373,293.96045395903417
231374,293.96045395903417
231375,86.12996353731184
231376,287.73274525842123
231377,219.43812376220822
231378,203.6175469277935
231379,208.8566456238837
231380,116.34902891561927
231381,293.96045395903417
231382,293.96045395903417
231383,260.2534194357521
231384,287.73274525842123
231385,192.877478834337
231386,295.79778378301427
231387,293.96045395903417
231388,287.73274525842123
231389,293.96045395903417
231390,17.758734205005215
231391,25.41149532319352
231392,25.41149532319352
231393,25.41149532319352
231394,25.41149532319352
231395,25.41149532319352
231396,25.41149532319352
231397,25.41149532319352
231398,25.41149532319352
231399,25.41149532319352
231400,25.41149532319352
